"lon","lat","geoAddress"
NA,NA,"NA"
NA,NA,NA
2.3522219,48.856614,"paris, france"
-0.1277583,51.5073509,"london, uk"
NA,NA,NA
23.7275388,37.9838096,"athens, greece"
NA,NA,"NA"
44.3614875,33.3128057,"baghdad, iraq"
NA,NA,NA
NA,NA,"NA"
